# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RDL9|G0RDL9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76117 PE=4 SV=1,SP,0.000187,0.99981,CS pos: 19-20. Pr: 0.9844,G0RDL9,498
tr|G0RDR8|G0RDR8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_104785 PE=4 SV=1,SP,0.381582,0.618416,CS pos: 26-27. Pr: 0.6511,G0RDR8,948
tr|G0RDT7|G0RDT7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120837 PE=4 SV=1,SP,0.000218,0.99978,CS pos: 21-22. Pr: 0.9764,G0RDT7,397
tr|G0RDW0|G0RDW0_HYPJQ Acid phosphatase-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76155 PE=4 SV=1,SP,0.000194,0.999785,CS pos: 17-18. Pr: 0.9787,G0RDW0,430
tr|G0RE50|G0RE50_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76188 PE=4 SV=1,SP,0.16699,0.833011,CS pos: 34-35. Pr: 0.8095,G0RE50,1228
tr|G0RE98|G0RE98_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_33029 PE=4 SV=1,SP,0.479008,0.521009,CS pos: 4-5. Pr: 0.4360,G0RE98,160
tr|G0REJ8|G0REJ8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120953 PE=4 SV=1,SP,0.144396,0.855617,CS pos: 40-41. Pr: 0.6048,G0REJ8,500
tr|G0REJ9|G0REJ9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105444 PE=4 SV=1,SP,0.001746,0.998244,CS pos: 23-24. Pr: 0.9816,G0REJ9,267
tr|G0REM3|G0REM3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58479 PE=4 SV=1,SP,0.166856,0.833152,CS pos: 22-23. Pr: 0.8103,G0REM3,402
tr|G0REM5|G0REM5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_46763 PE=4 SV=1,SP,0.000207,0.999791,CS pos: 28-29. Pr: 0.9819,G0REM5,525
tr|G0REM9|G0REM9_HYPJQ Phospholipase C OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_21960 PE=4 SV=1,SP,0.000317,0.999723,CS pos: 23-24. Pr: 0.9739,G0REM9,627
tr|G0REN0|G0REN0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58525 PE=4 SV=1,SP,0.23042,0.769618,CS pos: 20-21. Pr: 0.6540,G0REN0,422
tr|G0REN2|G0REN2_HYPJQ Serine protease OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58698 PE=3 SV=1,SP,0.000154,0.999845,CS pos: 20-21. Pr: 0.9889,G0REN2,388
tr|G0RER1|G0RER1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58634 PE=4 SV=1,SP,0.000121,0.999869,CS pos: 17-18. Pr: 0.6484,G0RER1,1158
tr|G0RET1|G0RET1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105483 PE=4 SV=1,SP,0.000217,0.999774,CS pos: 17-18. Pr: 0.9864,G0RET1,136
tr|G0REV1|G0REV1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120980 PE=4 SV=1,SP,0.000171,0.999847,CS pos: 23-24. Pr: 0.6693,G0REV1,504
tr|G0REX2|G0REX2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105222 PE=4 SV=1,SP,0.000309,0.999685,CS pos: 23-24. Pr: 0.6502,G0REX2,145
tr|G0REX3|G0REX3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105223 PE=4 SV=1,SP,0.333438,0.666543,CS pos: 20-21. Pr: 0.6594,G0REX3,739
tr|G0REY1|G0REY1_HYPJQ Glycoside hydrolase family 71 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_120873 PE=4 SV=1,SP,0.000205,0.999784,CS pos: 24-25. Pr: 0.9853,G0REY1,622
tr|G0REY4|G0REY4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_3043 PE=4 SV=1,SP,0.000166,0.999857,CS pos: 19-20. Pr: 0.9678,G0REY4,264
tr|G0REY5|G0REY5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105237 PE=4 SV=1,SP,0.000215,0.999778,CS pos: 25-26. Pr: 0.9205,G0REY5,182
tr|G0REZ3|G0REZ3_HYPJQ Glycoside hydrolase (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105246 PE=4 SV=1,SP,0.000264,0.999703,CS pos: 18-19. Pr: 0.9345,G0REZ3,270
tr|G0REZ4|G0REZ4_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105247 PE=3 SV=1,SP,0.000168,0.999818,CS pos: 16-17. Pr: 0.9841,G0REZ4,564
tr|G0REZ5|G0REZ5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58880 PE=4 SV=1,SP,0.000158,0.99984,CS pos: 19-20. Pr: 0.9808,G0REZ5,173
tr|G0RF16|G0RF16_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105275 PE=4 SV=1,SP,0.000224,0.999783,CS pos: 21-22. Pr: 0.9786,G0RF16,504
tr|G0RF19|G0RF19_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59119 PE=4 SV=1,SP,0.000175,0.999828,CS pos: 20-21. Pr: 0.9857,G0RF19,510
tr|G0RF26|G0RF26_HYPJQ Glycoside hydrolase family 95 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58802 PE=4 SV=1,SP,0.000163,0.999849,CS pos: 20-21. Pr: 0.9832,G0RF26,794
tr|G0RF28|G0RF28_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105533 PE=4 SV=1,SP,0.000165,0.999851,CS pos: 19-20. Pr: 0.5881,G0RF28,84
tr|G0RF46|G0RF46_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105553 PE=4 SV=1,SP,0.000172,0.999854,CS pos: 21-22. Pr: 0.9848,G0RF46,105
tr|G0RF59|G0RF59_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_39590 PE=4 SV=1,SP,0.000259,0.999752,CS pos: 20-21. Pr: 0.9806,G0RF59,414
tr|G0RF80|G0RF80_HYPJQ Glycoside hydrolase family 78 (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_58887 PE=4 SV=1,SP,0.000172,0.99986,CS pos: 27-28. Pr: 0.9567,G0RF80,697
tr|G0RF83|G0RF83_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105288 PE=4 SV=1,SP,0.000173,0.999837,CS pos: 30-31. Pr: 0.6109,G0RF83,408
tr|G0RFA2|G0RFA2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105311 PE=4 SV=1,SP,0.000181,0.999825,CS pos: 24-25. Pr: 0.6658,G0RFA2,67
tr|G0RFA4|G0RFA4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105313 PE=4 SV=1,SP,0.000171,0.999846,CS pos: 30-31. Pr: 0.4970,G0RFA4,1626
tr|G0RFC1|G0RFC1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105336 PE=3 SV=1,SP,0.000185,0.999824,CS pos: 19-20. Pr: 0.9761,G0RFC1,473
tr|G0RFI5|G0RFI5_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105869 PE=3 SV=1,SP,0.000163,0.99982,CS pos: 16-17. Pr: 0.9728,G0RFI5,260
tr|G0RFI9|G0RFI9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105874 PE=3 SV=1,SP,0.000148,0.999841,CS pos: 20-21. Pr: 0.9798,G0RFI9,587
tr|G0RFP2|G0RFP2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59151 PE=4 SV=1,SP,0.000316,0.99972,CS pos: 20-21. Pr: 0.9585,G0RFP2,154
tr|G0RFR3|G0RFR3_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59508 PE=3 SV=1,SP,0.0002,0.999801,CS pos: 20-21. Pr: 0.9809,G0RFR3,526
tr|G0RFS3|G0RFS3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121177 PE=4 SV=1,SP,0.000179,0.999814,CS pos: 19-20. Pr: 0.9797,G0RFS3,150
tr|G0RFU2|G0RFU2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105775 PE=4 SV=1,SP,0.000169,0.999862,CS pos: 28-29. Pr: 0.9782,G0RFU2,419
tr|G0RFU4|G0RFU4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76659 PE=4 SV=1,SP,0.000161,0.999876,CS pos: 17-18. Pr: 0.9842,G0RFU4,366
tr|G0RFV0|G0RFV0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105785 PE=4 SV=1,SP,0.000194,0.999813,CS pos: 27-28. Pr: 0.8656,G0RFV0,171
tr|G0RFV3|G0RFV3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105788 PE=3 SV=1,SP,0.000194,0.999835,CS pos: 23-24. Pr: 0.9732,G0RFV3,417
tr|G0RFW4|G0RFW4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105984 PE=4 SV=1,SP,0.000158,0.99984,CS pos: 19-20. Pr: 0.9953,G0RFW4,270
tr|G0RFZ8|G0RFZ8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106024 PE=4 SV=1,SP,0.000219,0.999786,CS pos: 16-17. Pr: 0.9294,G0RFZ8,345
tr|G0RG08|G0RG08_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76820 PE=4 SV=1,SP,0.000713,0.999282,CS pos: 16-17. Pr: 0.7811,G0RG08,290
tr|G0RG13|G0RG13_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106041 PE=4 SV=1,SP,0.000164,0.99982,CS pos: 20-21. Pr: 0.5551,G0RG13,168
tr|G0RG19|G0RG19_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105808 PE=4 SV=1,SP,0.000163,0.999829,CS pos: 17-18. Pr: 0.9711,G0RG19,314
tr|G0RG26|G0RG26_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105816 PE=4 SV=1,SP,0.000181,0.999807,CS pos: 21-22. Pr: 0.9758,G0RG26,500
tr|G0RG38|G0RG38_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121135 PE=4 SV=1,SP,0.000173,0.99983,CS pos: 24-25. Pr: 0.7353,G0RG38,105
tr|G0RG44|G0RG44_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121136 PE=4 SV=1,SP,0.000164,0.999819,CS pos: 18-19. Pr: 0.9832,G0RG44,413
tr|G0RG45|G0RG45_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105840 PE=4 SV=1,SP,0.000154,0.999867,CS pos: 21-22. Pr: 0.9830,G0RG45,528
tr|G0RG49|G0RG49_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105844 PE=4 SV=1,SP,0.000203,0.999774,CS pos: 24-25. Pr: 0.9767,G0RG49,129
tr|G0RG63|G0RG63_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_105860 PE=4 SV=1,SP,0.000163,0.999841,CS pos: 16-17. Pr: 0.9570,G0RG63,354
tr|G0RG65|G0RG65_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59665 PE=4 SV=1,SP,0.000241,0.999749,CS pos: 18-19. Pr: 0.9904,G0RG65,753
tr|G0RG98|G0RG98_HYPJQ Glycoside hydrolase family 2 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76852 PE=3 SV=1,SP,0.000181,0.999835,CS pos: 19-20. Pr: 0.9751,G0RG98,616
tr|G0RGA8|G0RGA8_HYPJQ Hydrophobin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=hfb1 PE=3 SV=1,SP,0.000174,0.999853,CS pos: 22-23. Pr: 0.8243,G0RGA8,97
tr|G0RGD6|G0RGD6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76887 PE=3 SV=1,SP,0.000493,0.999498,CS pos: 22-23. Pr: 0.9890,G0RGD6,451
tr|G0RGD8|G0RGD8_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121251 PE=3 SV=1,SP,0.000166,0.999828,CS pos: 19-20. Pr: 0.7555,G0RGD8,816
tr|G0RGF1|G0RGF1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106138 PE=4 SV=1,SP,0.00017,0.999836,CS pos: 20-21. Pr: 0.6682,G0RGF1,746
tr|G0RGI2|G0RGI2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_59628 PE=4 SV=1,SP,0.000147,0.999858,CS pos: 21-22. Pr: 0.9830,G0RGI2,292
tr|G0RGL1|G0RGL1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106353 PE=4 SV=1,SP,0.000154,0.999835,CS pos: 22-23. Pr: 0.9824,G0RGL1,397
tr|G0RGM1|G0RGM1_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_37665 PE=4 SV=1,SP,0.00018,0.999794,CS pos: 18-19. Pr: 0.9615,G0RGM1,499
tr|G0RGM4|G0RGM4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106371 PE=4 SV=1,SP,0.000147,0.999849,CS pos: 19-20. Pr: 0.9766,G0RGM4,262
tr|G0RGN0|G0RGN0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106378 PE=4 SV=1,SP,0.000189,0.999812,CS pos: 18-19. Pr: 0.9906,G0RGN0,316
tr|G0RGQ0|G0RGQ0_HYPJQ Extracellular lipase-like protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106405 PE=4 SV=1,SP,0.00019,0.999791,CS pos: 15-16. Pr: 0.9711,G0RGQ0,362
tr|G0RGR5|G0RGR5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106554 PE=4 SV=1,SP,0.000164,0.999841,CS pos: 25-26. Pr: 0.9598,G0RGR5,211
tr|G0RGT2|G0RGT2_HYPJQ Glycoside hydrolase family 79 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106575 PE=4 SV=1,SP,0.000171,0.99981,CS pos: 19-20. Pr: 0.9797,G0RGT2,462
tr|G0RGT7|G0RGT7_HYPJQ Glycoside hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22129 PE=4 SV=1,SP,0.00016,0.999838,CS pos: 17-18. Pr: 0.9790,G0RGT7,382
tr|G0RGW4|G0RGW4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106615 PE=4 SV=1,SP,0.000199,0.999788,CS pos: 16-17. Pr: 0.9894,G0RGW4,170
tr|G0RGZ5|G0RGZ5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121475 PE=4 SV=1,SP,0.00017,0.999839,CS pos: 20-21. Pr: 0.9864,G0RGZ5,687
tr|G0RH00|G0RH00_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77288 PE=3 SV=1,SP,0.000316,0.999687,CS pos: 19-20. Pr: 0.9833,G0RH00,382
tr|G0RH06|G0RH06_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106662 PE=4 SV=1,SP,0.000152,0.999854,CS pos: 23-24. Pr: 0.9791,G0RH06,111
tr|G0RH30|G0RH30_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121292 PE=3 SV=1,SP,0.000169,0.999824,CS pos: 20-21. Pr: 0.9845,G0RH30,211
tr|G0RH64|G0RH64_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106453 PE=4 SV=1,SP,0.000188,0.999796,CS pos: 17-18. Pr: 0.9749,G0RH64,65
tr|G0RHD0|G0RHD0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106223 PE=4 SV=1,SP,0.45127,0.548781,CS pos: 24-25. Pr: 0.4661,G0RHD0,340
tr|G0RHD5|G0RHD5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_76971 PE=4 SV=1,SP,0.000155,0.999802,CS pos: 16-17. Pr: 0.9794,G0RHD5,235
tr|G0RHI2|G0RHI2_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73248 PE=4 SV=1,SP,0.000181,0.999825,CS pos: 20-21. Pr: 0.9885,G0RHI2,800
tr|G0RHI8|G0RHI8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121417 PE=4 SV=1,SP,0.00019,0.999807,CS pos: 20-21. Pr: 0.9815,G0RHI8,351
tr|G0RHJ1|G0RHJ1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106492 PE=4 SV=1,SP,0.000387,0.999619,CS pos: 37-38. Pr: 0.9735,G0RHJ1,136
tr|G0RHJ4|G0RHJ4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121418 PE=4 SV=1,SP,0.000182,0.999819,CS pos: 16-17. Pr: 0.9804,G0RHJ4,348
tr|G0RHJ9|G0RHJ9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60456 PE=3 SV=1,SP,0.0,1.0,CS pos: 18-19. Pr: 0.9848,G0RHJ9,310
tr|G0RHK8|G0RHK8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106512 PE=4 SV=1,SP,0.000172,0.999828,CS pos: 26-27. Pr: 0.9467,G0RHK8,141
tr|G0RHN0|G0RHN0_HYPJQ Class II hydrophobin OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106538 PE=3 SV=1,SP,0.000172,0.999792,CS pos: 24-25. Pr: 0.4418,G0RHN0,101
tr|G0RHZ9|G0RHZ9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107007 PE=4 SV=1,SP,0.000177,0.999837,CS pos: 19-20. Pr: 0.8769,G0RHZ9,205
tr|G0RI26|G0RI26_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107037 PE=4 SV=1,SP,0.000189,0.999825,CS pos: 29-30. Pr: 0.6937,G0RI26,68
tr|G0RI29|G0RI29_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60949 PE=4 SV=1,SP,0.00017,0.999829,CS pos: 19-20. Pr: 0.9507,G0RI29,383
tr|G0RI35|G0RI35_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_47814 PE=3 SV=1,SP,0.166836,0.833177,CS pos: 24-25. Pr: 0.7855,G0RI35,556
tr|G0RI99|G0RI99_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106879 PE=4 SV=1,SP,0.000188,0.999819,CS pos: 20-21. Pr: 0.9834,G0RI99,220
tr|G0RIC6|G0RIC6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121689 PE=4 SV=1,SP,0.000223,0.99977,CS pos: 22-23. Pr: 0.9729,G0RIC6,962
tr|G0RIE6|G0RIE6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121702 PE=4 SV=1,SP,0.000548,0.999444,CS pos: 16-17. Pr: 0.9769,G0RIE6,465
tr|G0RII9|G0RII9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60784 PE=3 SV=1,SP,0.000165,0.999854,CS pos: 27-28. Pr: 0.4178,G0RII9,571
tr|G0RIJ9|G0RIJ9_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_60752 PE=3 SV=1,SP,0.000214,0.999785,CS pos: 21-22. Pr: 0.9834,G0RIJ9,541
tr|G0RIL0|G0RIL0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107131 PE=4 SV=1,SP,0.000159,0.999835,CS pos: 20-21. Pr: 0.9807,G0RIL0,151
tr|G0RIU1|G0RIU1_HYPJQ Carboxylic ester hydrolase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61293 PE=3 SV=1,SP,0.000184,0.999804,CS pos: 18-19. Pr: 0.9766,G0RIU1,533
tr|G0RIU4|G0RIU4_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_47733 PE=4 SV=1,SP,0.000173,0.999851,CS pos: 18-19. Pr: 0.9874,G0RIU4,201
tr|G0RIW2|G0RIW2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_77577 PE=4 SV=1,SP,0.000217,0.99979,CS pos: 28-29. Pr: 0.9698,G0RIW2,310
tr|G0RIZ2|G0RIZ2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_106998 PE=4 SV=1,SP,0.000157,0.999836,CS pos: 20-21. Pr: 0.9822,G0RIZ2,221
tr|G0RJ05|G0RJ05_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61584 PE=4 SV=1,SP,0.000179,0.999803,CS pos: 21-22. Pr: 0.9697,G0RJ05,311
tr|G0RJ11|G0RJ11_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121739 PE=4 SV=1,SP,0.00019,0.999809,CS pos: 19-20. Pr: 0.8359,G0RJ11,116
tr|G0RJ25|G0RJ25_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121746 PE=4 SV=1,SP,0.000165,0.999859,CS pos: 30-31. Pr: 0.6271,G0RJ25,776
tr|G0RJ80|G0RJ80_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_43115 PE=4 SV=1,SP,0.000195,0.999804,CS pos: 21-22. Pr: 0.9480,G0RJ80,118
tr|G0RJE9|G0RJE9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107347 PE=3 SV=1,SP,0.000155,0.99986,CS pos: 22-23. Pr: 0.9838,G0RJE9,128
tr|G0RJF6|G0RJF6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61536 PE=3 SV=1,SP,0.000282,0.999752,CS pos: 36-37. Pr: 0.7955,G0RJF6,419
tr|G0RJG1|G0RJG1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107360 PE=4 SV=1,SP,0.166791,0.833257,CS pos: 30-31. Pr: 0.4646,G0RJG1,396
tr|G0RJI3|G0RJI3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121818 PE=4 SV=1,SP,0.000202,0.999821,CS pos: 18-19. Pr: 0.9874,G0RJI3,377
tr|G0RJI5|G0RJI5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61567 PE=4 SV=1,SP,0.000157,0.999822,CS pos: 18-19. Pr: 0.9816,G0RJI5,239
tr|G0RJL9|G0RJL9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107436 PE=4 SV=1,SP,0.000192,0.99978,CS pos: 18-19. Pr: 0.9764,G0RJL9,133
tr|G0RJU2|G0RJU2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_61526 PE=4 SV=1,SP,0.000188,0.999811,CS pos: 17-18. Pr: 0.9816,G0RJU2,141
tr|G0RJU3|G0RJU3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107523 PE=4 SV=1,SP,0.095805,0.904205,CS pos: 32-33. Pr: 0.7936,G0RJU3,461
tr|G0RK24|G0RK24_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62703 PE=4 SV=1,SP,0.333643,0.666393,CS pos: 27-28. Pr: 0.6493,G0RK24,347
